material,temperature_c,dwell_min,length_factor,width_factor,sleeve_factor
PES,40.8,18.16,0.9998,0.9953,0.9969
PES,129.6,12.04,0.9985,0.9995,1.0018
PES,84.2,13.04,0.9963,0.9956,0.9952
PES,63.6,11.31,0.9967,0.9995,1.0003
PES,128.9,17.36,0.9949,1.0029,1.0017
PES,63.1,16.31,1.0006,0.9991,0.9945
PES,158.3,12.43,0.9985,0.9956,0.9988
PES,117.4,19.08,0.9968,1.0028,0.9965
PES,76.8,11.66,0.9975,0.9989,1.0042
PES,190.8,10.26,0.9964,1.0033,0.9982
PES,57.7,2.25,0.9991,0.9978,1.0041
PES,105.3,13.12,0.9995,0.9961,1.002
PES,159.7,5.05,0.9987,0.9971,0.9992
PES,47.5,6.7,1.0008,1.0005,0.9963
PES,56.6,15.56,1.0023,1.0031,1.0006
PES,56.7,19.18,1.0042,1.0011,1.0023
PES,162.6,6.12,1.003,0.9986,1.0024
PES,81.6,3.75,0.9979,0.9982,1.0021
PES,106.5,9.08,0.9981,0.9985,1.0019
PES,98.7,19.4,0.9976,1.0023,1.0039
PES,160.4,1.37,1.0008,0.9961,1.0012
PES,80.1,8.1,0.9977,1.0025,0.9978
PES,125.2,4.79,0.9962,0.9993,1.0028
PES,48.2,5.62,0.998,0.9996,1.002
PES,109.9,19.45,0.9944,1.0007,1.0009
PES,184.5,10.25,0.9961,0.9997,0.9973
PES,47.2,13.15,0.9974,0.9984,1.0039
PES,48.9,3.55,1.0023,0.9981,1.0026
PES,100.3,3.88,0.9959,0.9975,0.9965
PES,45.0,5.66,1.0005,1.0025,0.9974
PES,120.3,6.54,0.9943,1.002,0.9949
PES,163.6,14.52,0.9966,1.0023,1.0027
PES,105.8,17.81,0.9958,0.9989,0.9987
PES,86.6,13.88,1.0013,0.997,1.0018
PES,33.9,3.26,0.999,0.9989,0.9998
PES,38.2,11.04,1.0039,0.9999,0.9949
PES,104.3,1.61,0.9994,1.0025,1.0024
PES,113.6,11.92,1.0004,1.0016,0.9998
PES,195.6,15.83,0.9983,1.0014,1.0017
PES,44.9,18.53,1.0006,1.0046,1.0021
PES,160.4,9.19,0.9964,0.9984,1.0026
PES,155.6,13.36,0.9943,1.0003,0.9972
PES,119.7,14.16,1.0021,0.9985,0.9943
PES,127.7,1.12,1.0024,0.9945,0.9965
PES,102.6,5.92,0.9965,1.0012,0.9977
PES,107.8,13.64,1.0018,1.0,0.9977
PES,179.7,17.48,0.9947,1.0013,0.9955
PES,60.9,1.5,1.0008,1.0032,1.0026
PES,121.8,19.14,0.9971,0.9972,0.9962
PES,65.5,6.76,0.9988,0.9974,1.004
PES,66.9,7.75,0.9959,1.0036,0.999
PES,171.8,8.13,0.9979,1.0012,1.0011
PES,94.7,9.49,0.9983,0.9965,0.9982
PES,168.5,2.76,0.9954,1.003,1.0011
PES,50.7,15.38,0.9957,0.9995,1.0006
PES,157.4,7.02,0.9956,1.0038,1.0019
PES,91.2,5.85,0.9955,0.9991,0.9946
PES,166.6,8.61,1.0021,0.9974,1.0032
PES,172.2,9.25,1.0019,0.9968,1.0037
PES,44.4,13.23,0.9985,0.9994,1.0042
PES,76.7,13.3,0.9976,0.9959,0.9969
PES,126.0,3.43,0.9957,1.0012,1.0019
PES,40.4,16.25,1.0033,1.0013,0.9983
PES,100.5,3.99,0.9961,1.0038,1.0041
PES,156.1,16.4,0.9953,1.0026,0.9948
PES,57.6,10.45,0.9977,1.0009,1.0037
PES,75.1,7.1,1.0023,0.9979,1.0035
PES,35.8,17.57,1.0037,0.9952,0.9984
PES,131.7,10.98,0.9955,0.9942,1.003
PES,45.7,19.78,0.9956,0.9994,1.0043
PES,175.5,11.2,0.9947,0.9997,1.0
PES,82.9,9.92,1.0034,0.9958,1.001
PES,92.1,12.66,1.0014,0.9992,1.0018
PES,174.8,4.73,0.9957,0.9951,1.0032
PES,68.3,2.56,0.9956,0.9988,1.0036
PES,47.9,5.3,0.9966,1.0014,0.9981
PES,195.6,13.7,0.9982,0.9992,1.0022
PES,159.2,3.5,0.998,1.0006,0.9998
PES,188.9,1.65,1.0025,0.9976,0.9942
PES,63.6,4.46,0.9961,0.9951,1.0027
PES,57.5,7.13,1.0004,0.9996,0.9981
PES,136.9,16.52,0.9995,0.9985,0.996
PES,135.6,11.37,0.995,0.9968,1.0017
PES,187.1,7.41,1.0022,0.9962,1.0017
PES,112.9,11.43,1.0007,1.0009,0.9976
PES,118.2,2.2,0.9979,1.0008,1.004
PES,51.5,5.32,0.9993,0.9959,1.0003
PES,80.3,17.59,0.9973,0.9988,1.0042
PES,44.1,17.47,0.9996,0.9986,1.004
PES,199.8,4.7,1.0016,0.9958,0.9937
PES,154.7,7.72,0.9997,0.9955,1.0025
PES,119.3,16.2,0.9975,0.9964,1.0035
PES,120.2,8.11,0.9951,0.9959,1.0005
PES,135.1,17.02,1.0012,0.9955,1.0033
PES,133.6,17.31,0.9965,1.0036,1.0034
PES,80.4,18.12,1.0039,1.0033,0.999
PES,53.1,18.82,0.9945,0.9971,1.0
PES,83.0,18.54,1.0003,1.004,0.9949
PES,99.8,3.73,1.0026,1.0021,1.0025
PES,191.7,5.61,1.0011,1.0001,0.9975
PES,62.9,16.85,0.9951,1.0042,0.9972
PES,181.7,3.35,1.0009,1.0032,0.9953
PES,105.4,13.77,1.0017,0.9944,0.9954
PES,82.9,2.95,1.0008,0.9993,1.0012
PES,80.8,3.37,1.002,0.9992,0.9953
PES,196.4,18.3,0.9963,0.996,1.0031
PES,94.9,17.93,0.9952,0.999,1.0
PES,179.0,14.14,1.0012,1.0012,0.9957
PES,47.5,19.95,1.0005,1.0006,0.9981
PES,177.8,13.63,1.0016,1.0032,0.9977
PES,138.5,17.44,0.9964,1.0012,0.9966
PES,72.8,10.65,0.9987,1.0029,1.0044
PES,44.1,2.92,1.0029,0.9973,0.9998
PES,130.5,13.65,0.9949,1.0019,1.0011
PES,125.3,16.91,0.9976,0.9992,1.0032
PES,95.0,12.43,1.0001,1.0023,1.0039
PES,127.9,3.23,1.0017,0.9979,1.001
PES,183.6,9.01,0.9972,1.0011,0.9971
PES,164.0,17.19,0.9991,0.9989,1.003
PES,168.2,12.93,1.0012,1.0004,0.9939
PES,126.4,1.46,1.0036,0.9953,1.0035
PES,166.3,14.85,1.0019,0.9962,1.0018
PES,88.5,19.5,0.9966,0.9988,0.9947
PES,107.9,19.83,0.9966,1.0021,0.9961
PES,161.0,11.4,0.9967,0.9978,0.9972
PES,168.6,17.05,1.0018,0.997,0.9997
PES,155.8,16.89,0.9957,1.0021,0.9947
PES,152.7,13.15,0.9967,0.9988,0.9957
PES,95.1,6.03,1.0014,0.998,1.0025
PES,182.3,15.34,1.0027,0.9968,0.9946
PES,128.9,18.27,1.0007,0.9996,1.0015
PES,121.5,8.56,1.001,0.9962,0.9951
PES,131.7,17.66,0.9978,0.9966,1.001
PES,120.6,8.54,1.0033,0.9953,1.0038
PES,168.5,17.86,0.9962,0.9993,0.9943
PES,199.9,9.41,0.9935,0.999,1.0001
PES,76.5,10.4,1.0028,1.0044,0.997
PES,68.4,13.31,0.9966,0.9947,0.9969
PES,33.5,12.63,1.0031,0.9989,1.0002
PES,126.6,8.83,1.0025,1.0,1.0004
PES,181.1,19.6,1.0005,1.0005,1.0032
PES,166.6,6.01,0.9973,1.0029,1.0032
PES,84.4,7.78,1.004,0.9959,1.0031
PES,197.7,5.69,0.9986,0.9949,1.0033
PES,163.3,10.64,0.9983,0.9969,1.0018
PES,132.7,14.68,1.0009,1.0005,0.9995
PES,197.5,9.84,0.9988,0.994,0.9996
PES,114.5,9.29,1.0036,0.996,0.9998
PES,125.0,2.09,0.9976,1.003,0.9958
PES,145.9,2.24,1.0011,0.9998,1.0036
PES,153.7,14.56,0.9984,1.0009,1.0032
PES,197.7,5.09,0.9977,0.999,1.0003
PES,86.2,11.83,1.0031,1.0039,0.9958
PES,121.7,13.95,0.9971,0.9942,1.0002
PES,151.1,7.81,0.9949,1.0038,1.0001
PES,120.1,14.88,1.0012,0.9966,1.0001
PES,159.0,4.41,0.9955,1.0005,0.9989
PES,50.3,2.69,1.0043,1.0006,1.0043
PES,95.9,8.74,1.0013,0.9958,0.9978
PES,46.3,7.75,1.0018,1.0036,0.9998
PES,61.4,8.63,0.9969,1.0045,1.001
PES,87.8,15.28,0.9995,0.9946,1.0004
PES,196.9,2.12,0.997,0.9953,1.0033
PES,120.0,1.09,0.9981,0.9946,1.0034
PES,125.8,17.33,1.0033,0.9959,1.0002
PES,60.9,5.15,0.9981,1.0035,1.0038
PES,132.0,11.91,1.0028,1.0011,1.0028
PES,60.2,3.83,1.0029,0.9951,0.9951
PES,121.4,19.2,1.0032,1.0021,0.9971
PES,79.5,7.63,0.9963,0.9998,1.0035
PES,114.6,12.47,1.004,1.0034,1.0035
PES,187.9,11.41,0.9971,0.998,0.9946
PES,124.3,7.43,0.9977,0.9966,1.0024
PES,62.0,8.68,0.9982,1.0038,1.0038
PES,167.9,18.28,1.0003,1.002,0.9945
PES,118.4,13.61,0.9972,0.9994,0.9998
PES,120.4,8.49,0.9995,0.9962,0.9974
PES,106.1,4.76,1.0037,0.9987,0.9987
PES,44.0,1.45,0.9959,1.0005,1.001
PES,82.0,19.85,1.0019,1.0021,1.0012
PES,119.7,1.79,1.0037,0.9974,1.0002
PES,183.0,11.31,0.9997,1.001,0.9989
PES,38.0,6.76,0.9967,1.0045,0.9954
PES,170.3,17.6,1.0006,0.9989,0.9953
PES,93.0,14.28,1.0033,0.9953,1.0038
PES,181.7,14.54,0.9939,0.9956,0.9955
PES,138.9,1.3,1.0032,0.9963,1.0011
PES,187.1,1.09,0.9959,1.0019,1.0021
PES,197.3,19.75,1.0011,0.997,1.0015
PES,37.6,3.69,0.9974,1.0016,1.0037
PES,101.9,11.84,1.0028,1.0006,0.9963
PES,179.4,15.0,0.9959,1.0005,0.9976
PES,100.3,6.28,1.0033,1.0026,0.9993
PES,132.0,12.9,0.9978,1.001,0.9985
PES,142.7,5.24,1.0003,0.9953,1.0031
PES,113.1,4.48,0.9975,1.0038,0.9969
PES,145.8,18.68,0.9975,0.9992,0.9966
PES,126.9,3.06,0.9953,1.0025,1.0031
PES,191.5,11.54,0.9981,0.9948,1.0034
PES,109.7,3.08,0.9966,1.0027,0.9962
PES,159.6,16.32,0.9958,0.9999,0.998
PES,54.3,12.34,0.995,1.004,1.0023
PES,62.1,5.0,0.9978,1.0004,1.0042
PES,88.0,19.06,1.0034,0.9978,0.9962
PES,139.5,8.43,0.9954,0.997,0.9947
PES,61.3,4.69,1.0013,0.9991,1.0034
PES,41.8,5.67,1.0001,1.0004,0.9963
PES,193.9,2.08,1.0002,0.9978,0.999
PES,135.2,4.23,1.0033,0.9979,0.9956
PES,47.6,5.44,0.9986,1.0004,1.0029
PES,160.7,3.27,0.996,1.0003,0.9996
PES,42.6,13.33,1.0038,1.0041,1.0011
PES,78.0,12.7,0.9989,1.002,1.0013
PES,134.1,7.56,1.0038,0.9987,1.0033
PES,56.0,11.19,0.9982,0.9961,1.001
PES,59.6,19.38,1.0044,1.0033,0.9981
PES,33.6,16.3,0.9961,0.9993,1.0018
PES,122.1,5.31,0.9981,1.0027,0.9978
PES,190.1,9.0,0.9974,1.0009,0.998
PES,96.0,7.91,0.9976,0.9984,1.0016
PES,65.0,5.12,0.9966,0.9967,1.0034
PES,142.1,12.76,1.0027,0.9995,1.0015
PES,99.4,13.24,0.9963,0.9957,0.9953
PES,140.9,6.71,1.0022,1.0018,1.0003
PES,38.7,5.13,1.0004,0.9965,0.9987
PES,118.0,4.43,0.9986,1.0013,0.9982
PES,143.4,6.19,1.0013,0.9997,0.9956
PES,98.3,15.86,0.9961,0.9984,0.9989
PES,177.6,3.48,1.0028,0.997,1.0031
PES,134.1,14.97,1.0025,1.0008,1.0018
PES,44.6,1.16,1.0035,0.9954,1.0034
PES,83.3,18.13,0.9962,0.9959,0.9964
PES,172.9,7.9,1.0026,0.9996,1.002
PES,110.8,14.37,0.9969,0.9952,0.9998
PES,183.1,3.89,0.9976,0.9991,0.9999
PES,56.9,11.49,0.9993,1.0045,1.0015
PES,183.6,19.55,0.9997,0.9949,0.9978
PES,158.5,3.58,0.9976,0.9978,0.9957
PES,33.4,14.07,1.0029,1.0041,1.0006
PES,60.9,17.99,1.0041,1.004,1.0001
PES,180.6,19.77,1.0019,0.9942,0.9947
PES,81.0,8.48,0.9959,1.0045,1.0024
PES,143.7,19.27,0.9967,1.001,1.0032
PES,44.1,12.45,1.0026,0.9949,1.0036
PES,101.0,4.21,1.0029,0.9964,0.9973
PES,118.5,18.4,0.9987,1.0031,0.9945
PES,70.6,6.83,0.999,0.999,0.995
PES,157.5,15.44,0.998,0.9946,0.9992
PES,52.2,19.59,1.0007,1.0019,0.9947
PES,94.7,18.19,0.9979,0.9946,1.0009
PES,148.5,7.38,1.0018,1.0025,1.0018
PES,99.2,7.5,1.0037,1.0016,0.9999
PES,113.1,6.07,1.0033,1.0035,0.9952
PES,143.3,7.05,0.9989,0.9952,1.0021
PES,167.1,3.03,0.9944,0.9977,0.9954
PES,166.2,15.8,1.002,0.9938,0.9937
PES,167.2,17.53,0.9995,0.9952,0.9998
PES,178.1,9.75,1.0021,1.0015,0.9947
PES,50.7,14.38,0.9966,1.0021,0.9954
PES,45.6,19.08,0.9945,1.0025,0.9969
PES,38.5,2.51,0.9981,1.0002,0.9997
PES,63.5,19.77,1.0004,0.9964,0.9973
PES,144.9,17.44,0.9942,0.9957,0.9938
PES,59.9,4.76,0.9961,1.0002,1.0045
PES,149.0,14.35,0.9944,0.9958,0.997
PES,198.6,4.09,0.9996,0.9995,0.9996
PES,116.1,6.42,0.9984,1.0025,1.0016
PES,120.2,13.44,1.0036,0.9967,1.0016
PES,41.0,2.19,0.9983,1.0022,1.0011
PES,169.0,2.52,1.0013,1.0011,0.994
PES,156.5,2.68,0.9997,1.0032,0.9976
PES,145.8,13.89,0.9943,0.9965,1.0022
PES,106.6,15.1,0.9988,0.9992,1.0018
PES,83.3,19.98,0.9961,1.0002,0.9947
PES,90.0,9.83,0.9989,1.0037,1.0029
PES,195.3,9.81,1.0021,0.998,0.9949
PES,157.6,8.97,0.9939,0.9953,0.997
PES,198.3,13.01,0.997,0.9936,1.0012
PES,142.5,4.28,0.9998,0.996,0.995
PES,96.5,3.85,0.9978,0.9947,0.9984
PES,81.6,19.15,0.9997,0.9966,0.9991
PES,153.0,9.22,1.0031,0.9955,1.0036
PES,40.2,19.27,0.9952,0.9979,0.9993
PES,79.2,5.47,1.0039,1.0026,0.9987
PES,32.2,6.85,0.9964,1.0012,1.0017
PES,102.9,3.32,0.9956,0.9973,1.0017
PES,167.2,17.42,0.997,1.0034,0.9942
PES,106.0,8.92,0.9963,0.9976,0.9966
PES,178.2,6.94,1.0026,1.0035,1.0016
PES,124.3,11.97,0.9972,0.9961,0.9954
PES,84.7,13.02,1.004,0.9967,1.0003
PES,70.3,16.57,0.9992,0.9992,0.9946
PES,116.9,2.82,1.0017,1.0006,0.9952
PES,113.5,12.45,1.0029,1.0038,0.9968
PES,106.4,15.77,1.0019,0.997,0.9956
PES,174.1,2.12,0.9961,1.0002,0.9971
PES,170.2,10.17,0.9949,0.9965,0.9969
PES,197.5,12.49,0.9984,1.0017,0.9998
PES,192.8,12.35,0.9943,1.0008,1.0008
PES,63.1,16.18,0.9972,1.0025,0.9987
PES,169.2,1.21,0.9963,0.9954,0.9942
PES,140.8,15.49,0.9944,0.9986,1.0029
PES,55.1,12.89,1.0001,1.0006,1.0022
PES,48.3,6.2,0.9975,1.0019,0.9993
PES,57.7,3.44,1.0043,0.996,1.0035
PES,123.9,8.01,0.9972,1.0014,0.9997
PES,136.9,13.28,0.9977,0.9973,1.0023
PES,35.9,6.38,1.0005,1.0006,1.0037
PES,39.5,14.63,0.996,0.9954,0.9953
PES,55.8,10.93,1.004,0.997,1.0022
PES,195.3,7.43,0.9973,1.0011,0.9984
PES,122.7,10.97,1.0004,0.9981,0.9957
PES,169.9,16.47,0.9978,0.9948,1.0027
PES,74.3,5.55,1.001,1.0002,0.9951
PES,173.3,5.28,0.994,0.996,0.9961
PES,55.9,17.54,0.9995,0.9978,1.0021
PES,143.9,1.37,1.0016,0.9991,1.0008
PES,148.5,11.45,0.9941,0.9998,0.996
PES,129.1,1.14,1.0011,1.0001,0.998
PES,182.8,4.12,0.9956,0.9991,1.0029
PES,156.5,6.35,0.9993,0.9991,0.9955
PES,64.3,12.54,0.9978,0.9979,0.9971
PES,50.3,6.42,0.995,1.0008,1.0013
PES,117.0,8.71,0.9959,0.9947,1.0023
PES,156.3,17.61,0.9954,0.9995,1.0011
PES,171.6,13.81,1.0022,1.0019,0.9972
PES,39.2,12.9,1.0004,1.0036,0.9972
PES,116.9,6.89,0.9963,0.9961,0.9976
PES,114.9,14.68,1.0012,0.9988,0.998
PES,158.2,18.5,0.9982,0.9997,1.0016
PES,143.4,18.82,0.9943,0.9949,0.9937
PES,35.3,1.95,0.9951,0.9977,0.9949
PES,105.7,14.85,1.0037,0.9952,0.9979
PES,139.8,19.45,1.001,0.9976,0.9966
PES,141.1,6.65,0.9942,0.9953,0.9955
PES,107.7,18.71,1.0038,1.0033,0.9953
PES,138.2,19.1,1.0015,1.0027,1.0031
PES,59.7,3.14,1.002,0.9993,1.0036
PES,148.1,6.19,0.994,0.9997,0.9946
PES,147.6,5.09,0.9978,0.9978,0.9944
PES,103.5,9.85,0.9959,0.9945,1.0033
PES,141.6,19.23,1.0023,1.001,1.0009
PES,64.5,6.08,1.0013,1.0043,0.9966
PES,147.2,16.4,1.0035,0.9943,0.9994
PES,175.7,11.62,1.0004,1.0016,1.0008
PES,156.2,6.44,0.9946,0.9976,1.0021
PES,122.6,8.09,1.0031,1.0015,0.9996
PES,84.5,13.15,0.9984,1.0002,0.9981
PES,197.2,15.58,0.9944,1.0001,1.0022
PES,144.9,8.75,1.0034,0.9949,0.9965
PES,53.4,18.57,1.0009,0.9991,0.9999
PES,145.7,17.91,0.997,1.003,1.0036
PES,54.7,7.49,1.001,1.0022,1.0032
PES,127.5,19.57,1.0016,1.0022,0.9978
PES,170.0,17.73,1.0032,0.9991,0.9987
PES,127.8,5.84,0.9995,1.0036,1.0016
PES,146.3,15.97,0.9985,0.9971,1.0022
PES,93.5,18.8,0.9993,1.0025,0.9964
PES,89.7,8.75,1.0019,0.9955,1.0008
PES,107.1,16.85,1.0029,0.9961,0.9941
PES,164.9,10.59,0.9946,0.9952,0.9945
PES,191.5,5.59,0.9973,1.0019,0.999
PES,46.4,16.48,0.9948,0.995,0.9958
PES,61.6,15.75,0.9952,0.9971,1.004
PES,101.7,7.79,0.9983,1.0014,0.9974
PES,95.9,4.96,0.9987,1.0004,0.9993
PES,134.5,1.8,0.999,0.9945,0.9974
PES,35.3,14.31,1.0033,0.9986,1.0001
PES,46.7,14.08,1.0008,0.9982,1.0043
PES,113.4,1.52,0.9947,0.9993,1.0035
PES,110.7,11.33,0.9949,1.0015,1.0014
PES,186.8,9.64,1.0007,0.996,1.0034
PES,35.8,6.89,1.0026,1.0034,0.997
PES,99.8,1.2,0.9957,1.0031,1.0023
PES,189.0,9.44,0.9982,0.9982,1.0005
PES,96.0,18.57,1.0006,0.9948,1.0
PES,148.7,10.33,1.0027,0.9969,0.9955
PES,79.3,7.3,0.9956,0.9961,1.0029
PES,63.9,10.24,0.9946,1.0024,1.0027
PES,183.9,15.68,0.9936,0.9953,0.9968
PES,146.1,17.07,0.9958,0.9983,1.0008
PES,185.0,2.93,0.9948,1.0012,1.0032
PES,125.7,9.32,0.9976,1.0012,0.9943
PES,119.3,14.18,1.0003,0.9952,0.9988
PES,77.4,11.59,0.9986,0.9952,0.9971
PES,191.3,7.8,0.9972,1.0028,1.0026
PES,178.8,3.3,0.9951,0.9995,1.0004
PES,105.8,19.93,0.9977,0.9968,0.9947
PES,164.3,4.52,0.9978,0.9995,0.9962
PES,55.1,3.53,1.0018,0.9949,0.9954
PES,164.0,3.14,1.0004,0.9998,0.994
PES,179.7,3.6,1.0027,1.0024,1.0018
PES,62.1,10.02,0.9994,0.9956,0.9985
PES,137.7,11.29,1.0018,0.9955,0.9952
PES,116.7,17.36,0.9946,0.9992,1.0039
PES,126.2,5.69,1.0016,1.0026,0.9978
PES,68.3,5.99,0.9952,0.999,1.0034
PES,162.7,1.53,1.0005,1.0033,0.9979
PES,133.1,17.47,1.0012,0.9952,1.0
PES,164.4,17.89,0.9998,1.0012,0.9951
PES,131.8,6.46,1.0017,0.9985,0.9945
PES,41.3,2.61,1.0038,0.9964,1.0013
PES,92.8,8.47,0.999,1.0025,1.0036
PES,81.6,11.17,0.9976,0.9976,1.0039
PES,116.9,8.34,1.0028,1.0011,1.0012
PES,187.0,12.5,0.9998,0.9993,0.9982
PES,45.5,10.3,0.9981,0.9999,1.001
PES,72.8,6.1,0.9973,0.9975,0.9998
PES,83.2,18.21,1.0033,1.0,0.9978
PES,82.1,16.69,0.9994,0.9985,0.997
PES,102.1,13.52,1.0018,1.0032,0.9956
PES,160.9,6.61,1.0005,0.9975,0.9993
PES,84.6,16.16,1.0,0.9961,1.0016
PES,178.9,13.13,0.9953,1.0015,1.0018
PES,61.1,13.3,0.9995,0.9971,0.9994
PES,76.0,11.8,0.9998,0.996,1.0005
PES,72.9,19.36,1.0024,1.0043,0.9944
PES,62.1,18.75,1.0037,0.9991,1.0043
PES,129.2,6.26,0.9997,0.9962,0.9947
PES,102.7,19.65,0.9999,0.999,0.998
PES,50.3,4.44,0.9984,1.0028,0.9953
PES,174.0,6.27,0.999,0.9965,1.0016
PES,187.4,14.05,0.9952,1.0024,0.9991
PES,31.7,7.41,1.0011,0.9977,0.9992
PES,69.2,12.75,1.0002,0.9972,1.0
PES,172.9,3.88,0.9991,0.997,0.996
PES,167.0,16.68,0.9953,0.9998,1.0031
PES,45.5,15.07,1.0044,0.9974,0.9995
PES,46.3,17.06,0.9967,0.9992,0.9962
PES,59.5,5.19,0.9958,0.9971,0.9978
PES,128.5,12.39,0.9977,0.9962,0.995
PES,43.9,14.54,0.999,1.0021,0.9985
PES,134.6,8.22,0.9993,0.9968,1.0029
PES,113.6,16.0,0.9992,0.9974,0.9991
PES,134.7,16.93,0.9998,0.9977,1.0009
PES,132.2,14.28,0.9976,1.0019,0.996
PES,83.4,8.7,0.9969,0.9974,0.9968
PES,132.1,9.92,0.9941,1.0035,0.9965
PES,148.6,9.59,1.0017,0.9979,0.9974
PES,94.8,10.33,1.0015,1.0035,0.9953
PES,73.3,5.34,0.9982,1.0046,0.9994
PES,58.7,17.22,1.0009,1.0006,1.0026
PES,173.8,19.6,0.9968,1.0011,0.9943
PES,185.7,2.76,1.0004,0.9942,0.9945
PES,188.4,9.61,0.9962,1.0022,0.9963
PES,185.7,5.35,0.9965,0.9989,0.996
PES,45.7,1.99,1.0014,1.0027,1.0044
PES,190.1,4.34,0.9988,1.0031,1.0026
PES,70.2,16.35,0.9963,1.0016,0.9951
PES,47.3,16.53,0.9963,0.9959,0.9992
PES,159.3,14.74,0.995,1.0031,0.9961
PES,31.5,17.25,1.0023,0.9999,0.9949
PES,115.8,2.08,0.9956,0.9949,0.9959
PES,52.5,17.37,1.0028,1.0003,0.9973
PES,71.8,4.33,0.9957,0.9972,1.0011
PES,158.3,2.27,0.9976,0.994,0.9986
PES,165.8,13.87,0.9974,0.9991,0.9977
PES,119.3,19.28,1.0032,0.9976,1.0
PES,152.1,15.24,1.0011,0.9991,0.9978
PES,115.5,10.49,1.0021,0.9963,1.0002
PES,92.5,6.67,1.0004,0.9986,0.9982
PES,93.5,6.98,0.9963,0.9946,0.9988
PES,138.5,3.8,1.0026,1.0021,1.0016
PES,140.3,6.74,0.9963,0.9943,0.9963
PES,104.6,10.25,0.9988,0.999,1.0031
PES,108.8,8.9,0.9947,1.0038,1.0033
PES,186.9,6.61,0.9939,0.9983,0.9975
PES,141.1,9.23,0.9998,0.9976,0.9991
PES,111.1,18.75,1.0026,0.9989,0.9976
PES,62.9,18.52,0.996,1.0044,0.9959
PES,150.9,6.12,0.994,0.9962,0.9992
PES,34.1,8.66,1.0028,0.9995,1.001
PES,78.4,1.97,0.9998,0.9959,0.999
PES,112.9,15.51,0.9943,1.002,1.0014
PES,126.3,2.28,1.0038,1.0036,0.9981
PES,142.3,9.36,1.001,0.9967,0.9954
PES,185.5,2.77,0.9973,0.9977,0.9941
PES,81.5,19.12,0.9961,1.0001,0.9984
PES,170.4,3.88,0.9991,0.9964,1.003
PES,30.1,2.26,1.0036,0.9976,0.9998
PES,41.2,9.9,1.0045,1.004,0.9997
PES,43.6,9.73,1.0037,1.0009,1.0045
PES,174.6,19.16,0.9957,0.9991,1.0023
PES,168.4,7.28,1.0002,0.9991,1.0005
PES,172.0,12.21,1.0002,1.0018,1.0014
PES,71.7,16.48,0.9987,0.9972,1.0038
PES,81.1,19.48,1.0041,0.9949,1.0002
PES,166.3,5.9,1.0018,0.9994,1.0023
PES,67.2,19.17,0.999,0.996,0.9954
PES,122.2,7.9,1.0015,0.9984,0.9975
PES,43.8,4.09,0.9996,1.0042,0.9955
PES,83.4,17.9,0.9986,1.0025,0.9958
PES,110.4,1.58,1.0037,0.9956,0.9968
PES,179.4,10.35,1.0029,0.9995,0.9976
PES,174.4,6.44,0.9996,0.9954,0.9953
PES,85.6,8.16,0.9952,0.9953,1.0024
PES,31.4,11.27,0.9997,0.9958,1.0045
PES,167.4,13.31,1.0033,0.9937,0.9954
PES,52.7,19.69,0.9981,1.0014,1.0027
PES,90.7,11.87,0.9947,1.0033,0.9977
PES,36.6,12.07,1.0046,1.0009,1.0029
PES,62.7,4.23,0.9986,1.0047,0.9958
PES,130.9,12.69,0.9991,1.0024,0.9969
PES,41.0,12.52,0.9973,1.0012,1.0017
PES,46.3,12.52,1.0015,0.995,1.0032
PES,143.1,14.2,1.0018,0.9975,0.9989
PES,79.9,14.41,0.9983,1.0025,0.9967
PES,197.4,6.88,0.9964,0.996,0.995
PES,56.4,2.51,1.0006,0.996,0.9959
PES,106.3,3.84,0.995,1.0021,1.0013
PES,128.5,14.65,0.9982,0.9953,1.0004
PES,190.2,11.49,0.999,1.0029,0.9955
PES,110.4,1.64,0.9959,0.9963,0.9951
PES,35.3,17.21,0.9971,0.9966,0.9996
PES,141.9,8.55,1.0009,0.9973,0.9953
PES,85.6,19.37,0.9984,0.9975,1.0034
PES,126.3,14.3,0.9939,1.0019,1.0036
PES,100.7,10.25,1.0041,0.9958,1.0032
PES,70.8,12.47,1.004,1.0036,1.0017
PES,101.0,15.65,1.0004,1.0014,1.0022
PES,93.4,1.05,0.9993,1.0028,0.9996
PES,65.9,7.32,1.0012,1.002,0.9997
PES,120.2,17.9,1.0038,1.0002,1.0001
PES,103.9,19.05,1.002,0.9987,1.0013
PES,123.0,11.24,1.0015,0.9946,0.9974
PES,99.2,12.91,1.0021,0.9991,1.0031
PES,187.9,18.37,0.9991,0.9957,0.9964
PES,130.5,9.54,0.9969,1.0007,0.9945
PES,69.0,18.18,0.9969,0.9971,0.9997
PES,36.9,19.09,0.9991,0.9987,0.9989
PES,193.0,16.25,0.9957,1.0016,0.9988
PES,100.8,10.53,1.0037,1.0023,1.0007
PES,82.1,12.4,0.9949,1.0044,0.9965
PES,142.4,6.46,0.995,0.9964,1.0039
PES,125.3,7.24,0.9995,0.9962,1.001
PES,43.5,13.29,1.0041,0.9949,0.996
PES,157.4,5.91,1.0003,1.0007,0.9981
PES,184.0,4.88,0.995,0.9947,1.003
PES,82.6,11.3,0.9998,0.9952,1.0043
PES,178.4,17.21,0.9932,0.9959,1.0012
PES,165.1,18.94,1.0029,0.9948,0.998
PES,50.6,15.55,1.0023,0.9993,0.9958
PES,143.6,6.29,0.9947,1.002,0.9976
